,year,costs_fix,profit_op_year,max_op_profit,cumsum_maxopprofit,cumsumwithgrowth_profit,total_profit,total_profit_cumsum
0,2030,184.0,20.001331903655487,155.02,155.02,20.001331903655487,-163.99866809634452,-163.99866809634452
1,2031,88.0,9.130652025718506,74.14,229.16000000000003,33.052244982490464,-54.947755017509536,-218.94642311385405
2,2032,88.0,9.906638893099451,74.14,303.3,49.43712389215804,-38.56287610784196,-257.509299221696
3,2033,88.0,11.001155414838543,74.14,377.44,70.12795558985957,-17.872044410140433,-275.38134363183644
4,2034,88.0,12.582657704372226,74.14,451.58,96.45569258984426,8.455692589844261,-266.9256510419922
5,2035,73.0,14.46735927951205,56.69,508.27,129.82836761696578,56.82836761696578,-210.0972834250264
6,2036,55.0,16.98895976169019,35.75,544.02,172.26368743158125,117.26368743158125,-92.83359599344516
7,2037,55.0,19.195474811650307,35.75,579.77,225.22284497982147,170.22284497982147,77.38924898637632
8,2038,55.0,21.47493155925345,35.75,615.52,290.8414541551199,235.8414541551199,313.2307031414962
9,2039,35.0,17.186516776251622,18.5,634.02,365.032895945775,330.032895945775,643.2635990872711
10,2040,30.0,15.018474583271297,15.25,649.27,451.5978181344182,421.5978181344182,1064.8614172216894
