,year,costs_fix,profit_op_year,max_op_profit,cumsum_maxopprofit,cumsumwithgrowth_profit,total_profit,total_profit_cumsum
0,2030,256.0,29.185160290972206,215.68,215.68,29.185160290972206,-226.8148397090278,-226.8148397090278
1,2031,200.0,20.67268340542487,168.5,384.18,55.57813511342763,-144.42186488657237,-371.23670459560014
2,2032,200.0,21.980724652477388,168.5,552.6800000000001,88.45217424813683,-111.54782575186317,-482.7845303474633
3,2033,200.0,23.415648651446755,168.5,721.1800000000001,129.2044490522184,-70.7955509477816,-553.5800812952449
4,2034,200.0,25.99096583131216,168.5,889.6800000000001,180.51948689776535,-19.480513102234653,-573.0605943974796
5,2035,140.0,32.6264657792102,98.7,988.3800000000001,248.52777210893754,108.52777210893754,-464.53282228854204
6,2036,125.0,34.79328169056815,81.25,1069.63,332.03249713285743,207.03249713285743,-257.5003251556846
7,2037,117.0,37.16564670182527,74.35,1143.98,434.27651327272275,317.27651327272275,59.776188117038146
8,2038,75.0,33.76067439320105,38.125,1182.105,553.1553842673775,478.1553842673775,537.9315723844156
9,2039,54.0,21.945630735794097,27.45,1209.555,683.5194703195775,629.5194703195775,1167.4510427039932
