,points,size,score,2040_demand,year
0,POINT (679889.884000003 6858774.466),large,19.961560948844614,21754.21209443499,2030
1,POINT (662958.4835935201 6836972.910824938),large,17.875320100863807,19480.616056361865,2030
2,POINT (673509.858000003 6830124.517),large,17.1351087100383,18673.929864234848,2030
3,POINT (690643.3864711503 7019124.534796845),large,16.408501540119275,17882.06962222955,2030
4,POINT (678456.0496473283 7070835.253465537),large,11.465977593306498,12495.681528816822,2030
5,POINT (769500.3595684587 7020944.57801617),large,10.15685119599248,11068.988827851415,2030
6,POINT (501281.22640578763 6936322.927189239),large,8.84338955421957,9637.571555111203,2030
7,POINT (496174.15015623224 6937209.774486056),large,4.970699899463804,5417.094391958416,2030
8,POINT (1049056.96 6839493.468),large,19.091257714166666,20805.75113979443,2030
9,POINT (719904.924000002 6968753.781),large,22.61397867863889,24644.830618950942,2030
10,POINT (659085.7480051693 6920289.41876353),large,18.115749174547364,19742.63690112368,2030
11,POINT (859374.1128636684 6509910.7609227905),large,27.651745888820642,30135.015312098763,2030
12,POINT (844982.456200004 6522772.2731),large,15.44082006928622,16827.485363498243,2030
13,POINT (862061.213600002 6520626.6209),large,15.168732331289249,16530.96274305539,2030
14,POINT (840541.498000003 6499453.796),large,13.866101699738374,15111.34916112728,2030
15,POINT (868904.6083520895 6531508.0240899185),large,13.021020966109928,14190.375818241588,2030
16,POINT (849736.7820062287 6508787.051463538),large,12.790228247547883,13938.856723000661,2030
17,POINT (859834.549699999 6528995.51),large,12.524522476328155,13649.289202873237,2030
18,POINT (866183.9726774457 6890869.485112544),large,14.336546523179342,15624.042356518705,2030
19,POINT (929291.991999999 6848299.186),large,9.237427142450597,10066.995751421538,2030
20,POINT (179655.25788034406 6847482.096711346),large,14.123164546559611,15391.497577660413,2030
21,POINT (232776.945 6761565.702),large,10.690892946133594,11650.990282027547,2030
22,POINT (398917.527000003 6783652.11),large,7.783106903573911,8482.070052933817,2030
23,POINT (501897.7601 6927171.4867),large,22.194662234431803,24187.857394996066,2030
24,POINT (450744.6314949722 6900079.374503858),large,8.940745735208854,9743.67082336846,2030
25,POINT (486200.559 6773027.488),large,15.890029675822987,17317.03630996489,2030
26,POINT (359076.362800002 6624079.7613),large,14.263258359709196,15544.172537909482,2030
27,POINT (368796.53929306235 6660319.944166654),large,14.219024594649206,15495.96635256574,2030
28,POINT (350164.02505125396 6688592.406553847),large,11.182087895596403,12186.297071797799,2030
29,POINT (777911.261 6797104.031),large,7.870094427935921,8576.86950571161,2030
30,POINT (789868.528999999 6848734.347),large,5.929245462167986,6461.722290882988,2030
31,POINT (847540.5144106434 6336266.388107383),large,7.477713394868157,8149.250631763592,2030
32,POINT (880490.88668103 6275246.376689471),large,6.707890946087157,7310.294155927041,2030
33,POINT (851838.5119197724 6322008.039017192),large,5.478940091124175,5970.977174604026,2030
34,POINT (441578.1367520112 6583918.986697412),large,17.681208032909815,19269.071723371966,2030
35,POINT (393559.559 6547930.556),large,3.6578169612332285,3986.3077933239024,2030
36,POINT (766587.5942510221 6273400.903528495),large,13.472760326688785,14682.683703713124,2030
37,POINT (761263.450999998 6281863.631),small,0.3297658428967446,359.380516697074,2030
38,POINT (780038.461000003 6348484.034),small,0.0,0.0,2030
39,POINT (903959.7942394053 6577946.613387981),large,12.95427270519927,14117.633219178,2030
40,POINT (599765.479999997 6639099.485),large,13.824642179183876,15066.166361756657,2030
41,POINT (589769.105999999 6738936.511),large,12.658209587800537,13794.982106585303,2030
42,POINT (595207.6382666598 6636371.9117171625),large,11.672775658643863,12721.051127196264,2030
43,POINT (748638.3598183205 6744537.1984152235),large,13.01940911333677,14188.619212774604,2030
44,POINT (863366.2096736484 6696086.110112551),large,9.011814003192237,9821.121388424805,2030
