,points,size,score,2040_demand,year
0,POINT (349897.3828152193 6787126.496840154),large,28.472269028294257,6888.792428722705,2030
1,POINT (675647.5701007999 6864404.35065435),large,25.461620515642437,6160.3737467100045,2030
2,POINT (698351.803000003 7037530.504),large,23.72593723558913,5740.429631036968,2030
3,POINT (690643.3864711503 7019124.534796845),large,22.71143898362324,5494.974382277199,2030
4,POINT (1049056.96 6839493.468),large,22.076844567795035,5341.435891799929,2030
5,POINT (659085.7480051693 6920289.41876353),large,21.631984043658832,5233.803029541507,2030
6,POINT (862061.213600002 6520626.6209),large,20.072374965658526,4856.459615231287,2030
7,POINT (739544.2048799009 7026627.5834436845),large,19.438218648284035,4703.027121550688,2030
8,POINT (662958.4835935201 6836972.910824938),large,19.134872177615485,4629.633221389636,2030
9,POINT (660289.9076411594 6857857.289335333),large,18.57776927993189,4494.843604876513,2030
10,POINT (1037986.7323 6862000.8656),large,18.54775835895264,4487.58253955659,2030
11,POINT (520296.548 6336643.539),large,17.785019105955826,4303.039734558767,2030
12,POINT (586672.5282782376 6693065.425318996),large,17.737108084438265,4291.447785847038,2030
13,POINT (990076.5338749816 6720983.94190155),large,17.559191770420796,4248.401390221462,2030
14,POINT (777911.261 6797104.031),large,17.54982538164602,4246.135216492489,2030
15,POINT (669951.358999997 6838557.931),large,17.16258291121752,4152.442894474994,2030
16,POINT (412457.46066418686 6261769.38689495),large,17.16142416408035,4152.1625385786165,2030
17,POINT (688952.8134 7038366.2222),large,16.927511291508775,4095.567919303611,2030
18,POINT (841632.648999996 6658261.086),large,16.910611679165395,4091.4791014632156,2030
19,POINT (939818.597999997 6538742.583),large,16.886443199913117,4085.6315999268477,2030
20,POINT (859834.549699999 6528995.51),large,16.863119705511863,4079.9885403068693,2030
21,POINT (694414.5107967859 7026218.916386834),large,16.830095280683178,4071.998365463526,2030
22,POINT (570959.439000003 6277493.887),large,16.716881990265847,4044.606700363612,2030
23,POINT (398917.527000003 6783652.11),large,16.566342496000523,4008.1840560254263,2031
24,POINT (866183.9726774457 6890869.485112544),large,16.554885359753406,4005.4120313105873,2031
25,POINT (769500.3595684587 7020944.57801617),large,16.408618192514638,3970.0230655332607,2031
26,POINT (659516.43 6867824.233),large,16.36292638799208,3958.9680506787404,2031
27,POINT (678456.0496473283 7070835.253465537),large,15.956658029076348,3860.67246376408,2031
28,POINT (559662.638999999 6928631.913),large,15.785481314985706,3819.2566970463163,2031
29,POINT (930868 6526235.194),large,15.606508000436353,3775.9545628544192,2031
30,POINT (179655.25788034406 6847482.096711346),large,15.31620898199623,3705.7174602789746,2031
31,POINT (839621.081 6638744.514),large,15.315456013389712,3705.5352814568205,2031
32,POINT (589769.105999999 6738936.511),large,14.778654032891188,3575.6574197624536,2031
33,POINT (619609.3399959173 6849078.208603385),large,14.73773665848915,3565.7575660239318,2031
34,POINT (840541.498000003 6499453.796),large,14.725150128254572,3562.7122873319636,2032
35,POINT (999836.827 6738789.353),large,14.607233008772251,3534.1825428602688,2032
36,POINT (359076.362800002 6624079.7613),large,14.263258359709196,3450.95875919261,2032
37,POINT (847397.280500002 6336824.896),large,14.15259623453019,3424.184341975565,2032
38,POINT (430741.54156298464 6807087.8810117645),large,13.927814050244919,3369.7988693011766,2032
39,POINT (649739.7544 6858252.8874),large,13.745795016605904,3325.7598311911543,2032
40,POINT (748638.3598183205 6744537.1984152235),large,13.639141006931162,3299.955167235143,2032
41,POINT (681211.4189274202 6728290.0751876645),large,13.502179007678878,3266.8175629741595,2032
42,POINT (501281.22640578763 6936322.927189239),large,13.348754829307879,3229.696976718992,2032
43,POINT (516208.417999998 6933314.772),large,13.232434612185205,3201.553598675403,2032
44,POINT (431703.376199998 6645038.6374),large,13.187446200120329,3190.6687678210446,2032
45,POINT (451115.303499997 6624110.8828),large,13.014949615136363,3148.9336617275612,2033
46,POINT (858639.9212765117 6275030.065537414),large,12.83948408039849,3106.4802258597397,2033
47,POINT (678067.342187411 6922423.746204438),large,12.706627220200945,3074.3358494588556,2033
48,POINT (883035.4133847277 6499014.575223522),large,12.603599554966952,3049.4085702347234,2033
49,POINT (688279.3331180784 6975583.725701042),large,12.560391744886676,3038.954551461337,2033
50,POINT (1021859.5273390659 6861045.549958841),large,12.248994651076826,2963.6128236899463,2033
51,POINT (393559.559 6547930.556),large,12.195730096754794,2950.7256014538725,2033
52,POINT (670579.6105866224 6586796.523841466),large,12.184300356189011,2947.9602050538324,2033
53,POINT (928610.858000003 6860474.636),large,12.053218882073907,2916.245378759778,2033
54,POINT (836069.9934168435 6537823.007048808),large,11.885489729412091,2875.663740682933,2033
55,POINT (682367.5731347118 6848551.736676893),large,11.75168399403137,2843.289786366388,2033
56,POINT (925474.4979551894 6690699.463966866),large,11.704629537329573,2831.9050813138024,2034
57,POINT (961446.9033626051 6558103.901712668),large,11.68895712257555,2828.1131807810407,2034
58,POINT (382214.945 6571851.521),large,11.629328811313915,2813.6862638834627,2034
59,POINT (383154.9779390657 6708270.7447275985),large,11.61980789444864,2811.3827024795287,2034
60,POINT (571199.8598044724 6292110.898519584),large,11.455174158606656,2771.5499925590952,2034
61,POINT (590186.636500001 6962000.3493),large,11.454773164106694,2771.452972968821,2034
62,POINT (710907.019000001 6519435.508),large,11.075289814603986,2679.637950348645,2034
63,POINT (409359.377300002 6669107.0256),large,10.999161149602461,2661.218815205249,2034
64,POINT (729320.1606802072 7024317.699013008),large,10.974027987710008,2655.1379111795623,2034
65,POINT (372798.8847838562 6805019.4059932185),large,10.96137456444395,2652.076447890282,2034
66,POINT (361101.147699997 6689001.2363),large,10.66972912959891,2581.513583320706,2034
67,POINT (422222.1663092828 6419831.214181287),large,10.66849275172623,2581.2144448670797,2035
68,POINT (929291.991999999 6848299.186),large,10.57523426933141,2558.650794362191,2035
69,POINT (729306.718795252 6886795.584175491),large,10.134690996566603,2452.062479994583,2035
70,POINT (837731.799999997 6577546.5),large,10.101448870607456,2444.0196329213677,2035
